model_output_id,canonical_sci,canonical_zh,canonical_en,family_sci,family_zh,order_sci,iucn,protect_level,v3_n,v1_n,aug_n,in_china_v12,note
1090,Platalea minor,黑脸琵鹭,black faced spoonbill,Threskiornithidae,鹮科,PELECANIFORMES,EN,一级,1156,1156,0,true,
1091,Platycercus elegans,红玫瑰鹦鹉,crimson rosella,Psittaculidae,鹦鹉科,PSITTACIFORMES,,,94,0,94,false,
1092,Plectrophenax nivalis,雪鹀,snow bunting,Calcariidae,铁爪鹀科,PASSERIFORMES,LC,,100,100,0,true,
1093,Plegadis falcinellus,彩鹮,glossy ibis,Threskiornithidae,鹮科,PELECANIFORMES,LC,一级,483,483,0,true,
1096,Pluvialis apricaria,欧金鸻,european golden plover,Charadriidae,鸻科,CHARADRIIFORMES,LC,,97,97,0,true,
1097,Pluvialis dominica,美洲金鸻,american golden plover,Charadriidae,鸻科,CHARADRIIFORMES,LC,,83,83,0,true,
1098,Pluvialis fulva,金斑鸻,pacific golden plover,Charadriidae,鸻科,CHARADRIIFORMES,LC,,458,458,0,true,
1099,Pluvialis squatarola,灰斑鸻,grey plover,Charadriidae,鸻科,CHARADRIIFORMES,VU,,557,557,0,true,IUCN红色名录等级由LC升为VU
1100,Pnoepyga albiventer,鳞胸鹪鹛,scaly breasted cupwing,Pnoepygidae,鳞胸鹪鹛科,PASSERIFORMES,LC,,102,72,30,true,
1102,Pnoepyga immaculata,尼泊尔鹪鹛,nepal cupwing,Pnoepygidae,鳞胸鹪鹛科,PASSERIFORMES,LC,,77,34,43,true,
1103,Pnoepyga pusilla,小鳞胸鹪鹛,pygmy cupwing,Pnoepygidae,鳞胸鹪鹛科,PASSERIFORMES,LC,,108,108,0,true,
1104,Podiceps auritus,角䴙䴘,horned grebe,Podicipedidae,䴙䴘科,PODICIPEDIFORMES,VU,二级,292,292,0,true,
1105,Podiceps cristatus,凤头䴙䴘,great crested grebe,Podicipedidae,䴙䴘科,PODICIPEDIFORMES,LC,,1881,1881,0,true,
1106,Podiceps grisegena,赤颈䴙䴘,red necked grebe,Podicipedidae,䴙䴘科,PODICIPEDIFORMES,LC,二级,206,206,0,true,
1107,Podiceps nigricollis,黑颈䴙䴘,black necked grebe,Podicipedidae,䴙䴘科,PODICIPEDIFORMES,LC,二级,520,520,0,true,
1108,Podoces biddulphi,白尾地鸦,xinjiang ground jay,Corvidae,鸦科,PASSERIFORMES,NT,二级,101,64,37,true,
1109,Podoces hendersoni,黑尾地鸦,mongolian ground jay,Corvidae,鸦科,PASSERIFORMES,LC,二级,78,78,0,true,
1110,Poecile atricapillus,黑头山雀,black capped chickadee,Paridae,山雀科,PASSERIFORMES,,,79,0,79,false,
1111,Poecile davidi,红腹山雀,rusty breasted tit,Paridae,山雀科,PASSERIFORMES,LC,二级,76,76,0,true,
1112,Poecile hypermelaenus,黑喉山雀,black bibbed tit,Paridae,山雀科,PASSERIFORMES,LC,,99,66,33,true,
1113,Poecile montanus,褐头山雀,willow tit,Paridae,山雀科,PASSERIFORMES,LC,,327,327,0,true,
1114,Poecile palustris,沼泽山雀,marsh tit,Paridae,山雀科,PASSERIFORMES,LC,,762,762,0,true,
1115,Poecile superciliosus,白眉山雀,white browed tit,Paridae,山雀科,PASSERIFORMES,LC,二级,79,79,0,true,
1116,Poecile weigoldicus,川褐头山雀,sichuan tit,Paridae,山雀科,PASSERIFORMES,LC,,97,63,34,true,
1117,Poicephalus senegalus,塞内加尔鹦鹉,senegal parrot,Psittacidae,非洲鹦鹉科,PSITTACIFORMES,,,88,0,88,false,
1118,Poliolimnas cinereus,白眉田鸡,white browed crake,Rallidae,秧鸡科,GRUIFORMES,LC,,269,269,0,true,
1119,Polyplectron bicalcaratum,灰孔雀雉,grey peacock pheasant,Phasianidae,雉科,GALLIFORMES,LC,一级,217,217,0,true,
1120,Polyplectron katsumatae,海南孔雀雉,hainan peacock pheasant,Phasianidae,雉科,GALLIFORMES,EN,一级,174,174,0,true,
1122,Pomatorhinus ferruginosus,黑冠钩嘴鹛,black crowned scimitar babbler,Timaliidae,鹛科,PASSERIFORMES,LC,,87,70,17,true,将红嘴钩嘴鹛的ferruginosus亚种提升为独立种Pomatorhinus ferruginosus（Rasmussen & Anderton 2012; del Hoyo & Collar 2016; HBW/BirdLife），中文名为黑冠钩嘴鹛，英文名为Black-crowned Scimitar Babbler
1123,Pomatorhinus musicus,台湾棕颈钩嘴鹛,taiwan scimitar babbler,Timaliidae,鹛科,PASSERIFORMES,LC,,101,37,64,true,
1124,Pomatorhinus ochraceiceps,棕头钩嘴鹛,red billed scimitar babbler,Timaliidae,鹛科,PASSERIFORMES,LC,,87,87,0,true,
1125,Pomatorhinus phayrei,红嘴钩嘴鹛,brown crowned scimitar babbler,Timaliidae,鹛科,PASSERIFORMES,LC,,96,57,39,true,学名由Pomatorhinus ferruginosus改为Pomatorhinus phayrei，英文名由Coral-billed Scimitar Babbler改为Brown-crowned Scimitar Babbler
1126,Pomatorhinus ruficollis,棕颈钩嘴鹛,streak breasted scimitar babbler,Timaliidae,鹛科,PASSERIFORMES,LC,,540,540,0,true,
1127,Pomatorhinus schisticeps,灰头钩嘴鹛,white browed scimitar babbler,Timaliidae,鹛科,PASSERIFORMES,LC,,96,61,35,true,
1128,Pomatorhinus superciliaris,剑嘴鹛,slender billed scimitar babbler,Timaliidae,鹛科,PASSERIFORMES,LC,,106,43,63,true,
1130,Porphyrio poliocephalus,紫水鸡,grey headed swamphen,Rallidae,秧鸡科,GRUIFORMES,NR,二级,306,306,0,true,
1131,Porzana porzana,斑胸田鸡,spotted crake,Rallidae,秧鸡科,GRUIFORMES,LC,,103,43,60,true,
1133,Prinia crinigera,喜山山鹪莺,striated prinia,Cisticolidae,扇尾莺科,PASSERIFORMES,LC,,110,39,71,true,
1134,Prinia flaviventris,黄腹山鹪莺,yellow bellied prinia,Cisticolidae,扇尾莺科,PASSERIFORMES,LC,,335,335,0,true,
1135,Prinia hodgsonii,灰胸山鹪莺,grey breasted prinia,Cisticolidae,扇尾莺科,PASSERIFORMES,LC,,118,36,82,true,
1136,Prinia inornata,纯色山鹪莺,plain prinia,Cisticolidae,扇尾莺科,PASSERIFORMES,LC,,1499,1499,0,true,
1137,Prinia rufescens,暗冕山鹪莺,rufescent prinia,Cisticolidae,扇尾莺科,PASSERIFORMES,LC,,76,76,0,true,
1138,Prinia striata,山鹪莺,striped prinia,Cisticolidae,扇尾莺科,PASSERIFORMES,LC,,105,105,0,true,
1139,Prinia superciliaris,黑喉山鹪莺,hill prinia,Cisticolidae,扇尾莺科,PASSERIFORMES,LC,,141,141,0,true,
1140,Procarduelis nipalensis,暗胸朱雀,dark breasted rosefinch,Fringillidae,燕雀科,PASSERIFORMES,LC,,221,221,0,true,
1141,Progne subis,紫崖燕,purple martin,Hirundinidae,燕科,PASSERIFORMES,,,78,0,78,false,
1142,Prunella atrogularis,黑喉岩鹨,black throated accentor,Prunellidae,岩鹨科,PASSERIFORMES,LC,,91,63,28,true,
1143,Prunella collaris,领岩鹨,alpine accentor,Prunellidae,岩鹨科,PASSERIFORMES,LC,,191,191,0,true,
1144,Prunella fulvescens,褐岩鹨,brown accentor,Prunellidae,岩鹨科,PASSERIFORMES,LC,,239,239,0,true,
1145,Prunella himalayana,高原岩鹨,altai accentor,Prunellidae,岩鹨科,PASSERIFORMES,LC,,108,51,57,true,
1146,Prunella immaculata,栗背岩鹨,maroon backed accentor,Prunellidae,岩鹨科,PASSERIFORMES,LC,,106,106,0,true,
1147,Prunella koslowi,贺兰山岩鹨,mongolian accentor,Prunellidae,岩鹨科,PASSERIFORMES,LC,二级,104,54,50,true,
1148,Prunella montanella,棕眉山岩鹨,siberian accentor,Prunellidae,岩鹨科,PASSERIFORMES,LC,,223,223,0,true,
1149,Prunella rubeculoides,鸲岩鹨,robin accentor,Prunellidae,岩鹨科,PASSERIFORMES,LC,,143,143,0,true,
1150,Prunella strophiata,棕胸岩鹨,rufous breasted accentor,Prunellidae,岩鹨科,PASSERIFORMES,LC,,215,215,0,true,
1151,Psarisomus dalhousiae,长尾阔嘴鸟,long tailed broadbill,Eurylaimidae,阔嘴鸟科,PASSERIFORMES,LC,二级,210,210,0,true,
1154,Pseudopodoces humilis,地山雀,ground tit,Paridae,山雀科,PASSERIFORMES,LC,,230,230,0,true,
1155,Psilopogon asiaticus,蓝喉拟啄木鸟,blue throated barbet,Megalaimidae,拟啄木鸟科,PICIFORMES,LC,,243,243,0,true,
1156,Psilopogon cyanotis,蓝耳拟啄木鸟,blue eared barbet,Megalaimidae,拟啄木鸟科,PICIFORMES,LC,,109,56,53,true,学名由Psilopogon duvaucelii改为Psilopogon cyanotis（del Hoyo & Collar 2014）
1157,Psilopogon faber,黑眉拟啄木鸟,chinese barbet,Megalaimidae,拟啄木鸟科,PICIFORMES,LC,,149,149,0,true,
1158,Psilopogon faiostrictus,黄纹拟啄木鸟,green eared barbet,Megalaimidae,拟啄木鸟科,PICIFORMES,LC,,97,43,54,true,
1159,Psilopogon franklinii,金喉拟啄木鸟,golden throated barbet,Megalaimidae,拟啄木鸟科,PICIFORMES,LC,,112,112,0,true,
1160,Psilopogon haemacephalus,赤胸拟啄木鸟,coppersmith barbet,Megalaimidae,拟啄木鸟科,PICIFORMES,LC,,379,379,0,true,
1162,Psilopogon nuchalis,台湾拟啄木鸟,taiwan barbet,Megalaimidae,拟啄木鸟科,PICIFORMES,LC,,110,39,71,true,
1163,Psilopogon virens,大拟啄木鸟,great barbet,Megalaimidae,拟啄木鸟科,PICIFORMES,LC,,489,489,0,true,
1164,Psittacula alexandri,绯胸鹦鹉,red breasted parakeet,Psittacidae,鹦鹉科,PSITTACIFORMES,NT,二级,94,94,0,true,
1165,Psittacula derbiana,大紫胸鹦鹉,derbyan parakeet,Psittacidae,鹦鹉科,PSITTACIFORMES,LC,二级,256,256,0,true,IUCN红色名录等级由NT降为LC
1166,Psittacula eupatria,亚历山大鹦鹉,alexandrine parakeet,Psittacidae,鹦鹉科,PSITTACIFORMES,NT,二级,384,384,0,true,
1167,Psittacula finschii,灰头鹦鹉,grey headed parakeet,Psittacidae,鹦鹉科,PSITTACIFORMES,NT,二级,103,103,0,true,
1169,Psittacula krameri,红领绿鹦鹉,rose ringed parakeet,Psittacidae,鹦鹉科,PSITTACIFORMES,LC,二级,76,76,0,true,
1170,Psittacula roseata,花头鹦鹉,blossom headed parakeet,Psittacidae,鹦鹉科,PSITTACIFORMES,NT,二级,149,149,0,true,
1171,Psittacus erithacus,非洲灰鹦鹉,grey parrot,Psittacidae,非洲鹦鹉科,PSITTACIFORMES,,,81,0,81,false,
1173,Pterocles orientalis,黑腹沙鸡,black bellied sandgrouse,Pteroclidae,沙鸡科,PTEROCLIFORMES,LC,二级,94,49,45,true,
1175,Pterodroma hypoleuca,白额圆尾鹱,bonin petrel,Procellariidae,鹱科,PROCELLARIIFORMES,LC,,95,68,27,true,
1177,Pterorhinus albogularis,白喉噪鹛,white throated laughingthrush,Leiothrichidae,噪鹛科,PASSERIFORMES,LC,,108,108,0,true,
1178,Pterorhinus berthemyi,棕噪鹛,buffy laughingthrush,Leiothrichidae,噪鹛科,PASSERIFORMES,LC,二级,200,200,0,true,
1179,Pterorhinus caerulatus,灰胁噪鹛,grey sided laughingthrush,Leiothrichidae,噪鹛科,PASSERIFORMES,LC,,103,71,32,true,
1180,Pterorhinus chinensis,黑喉噪鹛,black throated laughingthrush,Leiothrichidae,噪鹛科,PASSERIFORMES,LC,二级,311,311,0,true,
1181,Pterorhinus courtoisi,靛冠噪鹛,blue crowned laughingthrush,Leiothrichidae,噪鹛科,PASSERIFORMES,CR,一级,137,137,0,true,
1182,Pterorhinus davidi,山噪鹛,plain laughingthrush,Leiothrichidae,噪鹛科,PASSERIFORMES,LC,,340,340,0,true,
1185,Pterorhinus koslowi,棕草鹛,tibetan babax,Leiothrichidae,噪鹛科,PASSERIFORMES,LC,二级,94,65,29,true,IUCN红色名录等级由NT降为LC
1186,Pterorhinus lanceolatus,矛纹草鹛,chinese babax,Leiothrichidae,噪鹛科,PASSERIFORMES,LC,,156,156,0,true,
1187,Pterorhinus pectoralis,黑领噪鹛,greater necklaced laughingthrush,Leiothrichidae,噪鹛科,PASSERIFORMES,LC,,410,410,0,true,
1188,Pterorhinus perspicillatus,黑脸噪鹛,masked laughingthrush,Leiothrichidae,噪鹛科,PASSERIFORMES,LC,,1425,1425,0,true,
1189,Pterorhinus poecilorhynchus,台湾棕噪鹛,rusty laughingthrush,Leiothrichidae,噪鹛科,PASSERIFORMES,LC,,76,76,0,true,
1191,Pterorhinus ruficollis,栗颈噪鹛,rufous necked laughingthrush,Leiothrichidae,噪鹛科,PASSERIFORMES,LC,,107,58,49,true,
1192,Pterorhinus sannio,白颊噪鹛,white browed laughingthrush,Leiothrichidae,噪鹛科,PASSERIFORMES,LC,,1356,1356,0,true,
1193,Pterorhinus waddelli,大草鹛,giant babax,Leiothrichidae,噪鹛科,PASSERIFORMES,LC,二级,79,79,0,true,IUCN红色名录等级由NT降为LC
1194,Pteruthius aeralatus,红翅鵙鹛,white browed shrike babbler,Vireonidae,莺雀科,PASSERIFORMES,LC,,93,93,0,true,英文名由Blyth's Shrike Babbler改为White-browed Shrike-babbler
1195,Pteruthius intermedius,栗额鵙鹛,clicking shrike babbler,Vireonidae,莺雀科,PASSERIFORMES,NR,,102,36,66,true,
1196,Pteruthius melanotis,栗喉鵙鹛,black eared shrike babbler,Vireonidae,莺雀科,PASSERIFORMES,LC,,106,42,64,true,
1198,Pteruthius xanthochlorus,淡绿鵙鹛,green shrike babbler,Vireonidae,莺雀科,PASSERIFORMES,LC,,103,67,36,true,
1200,Ptyonoprogne concolor,纯色岩燕,dusky crag martin,Hirundinidae,燕科,PASSERIFORMES,LC,,96,42,54,true,
1201,Ptyonoprogne rupestris,岩燕,eurasian crag martin,Hirundinidae,燕科,PASSERIFORMES,LC,,244,244,0,true,
1202,Pucrasia macrolopha,勺鸡,koklass pheasant,Phasianidae,雉科,GALLIFORMES,LC,二级,179,179,0,true,
1204,Pycnonotus aurigaster,白喉红臀鹎,sooty headed bulbul,Pycnonotidae,鹎科,PASSERIFORMES,LC,,1170,1170,0,true,
1205,Pycnonotus cafer,黑喉红臀鹎,red vented bulbul,Pycnonotidae,鹎科,PASSERIFORMES,LC,,257,257,0,true,
1207,Pycnonotus finlaysoni,纹喉鹎,stripe throated bulbul,Pycnonotidae,鹎科,PASSERIFORMES,LC,,95,31,64,true,
1208,Pycnonotus flavescens,黄绿鹎,flavescent bulbul,Pycnonotidae,鹎科,PASSERIFORMES,LC,,103,103,0,true,
1209,Pycnonotus goiavier,白眉黄臀鹎,yellow vented bulbul,Pycnonotidae,鹎科,PASSERIFORMES,LC,,89,89,0,true,
1210,Pycnonotus jocosus,红耳鹎,red whiskered bulbul,Pycnonotidae,鹎科,PASSERIFORMES,LC,,1812,1812,0,true,
1211,Pycnonotus leucogenys,白颊鹎,himalayan bulbul,Pycnonotidae,鹎科,PASSERIFORMES,LC,,111,58,53,true,
1212,Pycnonotus sinensis,白头鹎,light vented bulbul,Pycnonotidae,鹎科,PASSERIFORMES,LC,,7280,7280,0,true,
1213,Pycnonotus taivanus,台湾鹎,styan's bulbul,Pycnonotidae,鹎科,PASSERIFORMES,VU,二级,105,37,68,true,
1214,Pycnonotus xanthorrhous,黄臀鹎,brown breasted bulbul,Pycnonotidae,鹎科,PASSERIFORMES,LC,,897,897,0,true,
1215,Pygoscelis papua,巴布亚企鹅,gentoo penguin,Spheniscidae,企鹅科,SPHENISCIFORMES,,,86,0,86,false,
1216,Pyrgilauda blanfordi,棕背雪雀,blanford's snowfinch,Passeridae,雀科,PASSERIFORMES,LC,,107,72,35,true,
1217,Pyrgilauda davidiana,黑喉雪雀,père david's snowfinch,Passeridae,雀科,PASSERIFORMES,LC,,104,51,53,true,
1218,Pyrgilauda ruficollis,棕颈雪雀,rufous necked snowfinch,Passeridae,雀科,PASSERIFORMES,LC,,217,217,0,true,
1219,Pyrrhocorax graculus,黄嘴山鸦,alpine chough,Corvidae,鸦科,PASSERIFORMES,LC,,396,396,0,true,
1220,Pyrrhocorax pyrrhocorax,红嘴山鸦,red billed chough,Corvidae,鸦科,PASSERIFORMES,LC,,540,540,0,true,
1221,Pyrrhoplectes epauletta,金枕黑雀,gold naped finch,Fringillidae,燕雀科,PASSERIFORMES,LC,,105,105,0,true,
1222,Pyrrhula erythaca,灰头灰雀,grey headed bullfinch,Fringillidae,燕雀科,PASSERIFORMES,LC,,237,237,0,true,
1223,Pyrrhula erythrocephala,红头灰雀,red headed bullfinch,Fringillidae,燕雀科,PASSERIFORMES,LC,,110,49,61,true,
1224,Pyrrhula nipalensis,褐灰雀,brown bullfinch,Fringillidae,燕雀科,PASSERIFORMES,LC,,114,114,0,true,
1226,Pyrrhula pyrrhula,红腹灰雀,eurasian bullfinch,Fringillidae,燕雀科,PASSERIFORMES,LC,,368,368,0,true,
1227,Quiscalus quiscula,普通拟八哥,common grackle,Icteridae,拟鹂科,PASSERIFORMES,,,77,0,77,false,
1228,Rallina eurizonoides,白喉斑秧鸡,slaty legged crake,Rallidae,秧鸡科,GRUIFORMES,LC,,78,78,0,true,
1230,Rallus aquaticus,西方秧鸡,water rail,Rallidae,秧鸡科,GRUIFORMES,LC,,191,191,0,true,
1231,Rallus indicus,普通秧鸡,brown cheeked rail,Rallidae,秧鸡科,GRUIFORMES,LC,,466,466,0,true,
1232,Ramphastos sulfuratus,厚嘴巨嘴鸟,keel billed toucan,Ramphastidae,巨嘴鸟科,PICIFORMES,,,79,0,79,false,
1233,Recurvirostra avosetta,反嘴鹬,pied avocet,Recurvirostridae,反嘴鹬科,CHARADRIIFORMES,LC,,1061,1061,0,true,
1234,Regulus goodfellowi,台湾戴菊,flamecrest,Regulidae,戴菊科,PASSERIFORMES,LC,,112,41,71,true,
1235,Regulus regulus,戴菊,goldcrest,Regulidae,戴菊科,PASSERIFORMES,LC,,485,485,0,true,
1236,Remiz consobrinus,中华攀雀,chinese penduline tit,Remizidae,攀雀科,PASSERIFORMES,LC,,471,471,0,true,
1237,Remiz coronatus,白冠攀雀,white crowned penduline tit,Remizidae,攀雀科,PASSERIFORMES,LC,,182,182,0,true,
1240,Rhea americana,美洲鸵,greater rhea,Rheidae,美洲鸵科,RHEIFORMES,,,78,0,78,false,
1241,Rhipidura albicollis,白喉扇尾鹟,white throated fantail,Rhipiduridae,扇尾鹟科,PASSERIFORMES,LC,,208,208,0,true,
1245,Rhodospiza obsoleta,巨嘴沙雀,desert finch,Fringillidae,燕雀科,PASSERIFORMES,LC,,113,113,0,true,
1247,Rhopophilus albosuperciliaris,西域山鹛,tarim babbler,Paradoxornithidae,鸦雀科,PASSERIFORMES,LC,,84,84,0,true,
1248,Rhopophilus pekinensis,山鹛,beijing hill babbler,Paradoxornithidae,鸦雀科,PASSERIFORMES,LC,,215,215,0,true,
1249,Rhyticeros undulatus,花冠皱盔犀鸟,wreathed hornbill,Bucerotidae,犀鸟科,BUCEROTIFORMES,VU,一级,192,192,0,true,
1250,Riparia chinensis,灰喉沙燕,grey throated martin,Hirundinidae,燕科,PASSERIFORMES,LC,,88,88,0,true,中文名由褐喉沙燕改为灰喉沙燕
1251,Riparia diluta,淡色沙燕,pale martin,Hirundinidae,燕科,PASSERIFORMES,LC,,216,216,0,true,
1252,Riparia riparia,崖沙燕,sand martin,Hirundinidae,燕科,PASSERIFORMES,LC,,277,277,0,true,
1253,Rissa tridactyla,三趾鸥,black legged kittiwake,Laridae,鸥科,CHARADRIIFORMES,VU,,484,484,0,true,
1254,Rostratula benghalensis,彩鹬,greater painted snipe,Rostratulidae,彩鹬科,CHARADRIIFORMES,LC,,381,381,0,true,
1255,Rubigula flaviventris,黑冠黄鹎,black crested bulbul,Pycnonotidae,鹎科,PASSERIFORMES,LC,,90,90,0,true,
1256,Rupicola peruvianus,安第斯冠伞鸟,andean cock of the rock,Cotingidae,伞鸟科,PASSERIFORMES,,,93,0,93,false,
1257,Sagittarius serpentarius,蛇鹫,secretarybird,Sagittariidae,蛇鹫科,ACCIPITRIFORMES,,,78,0,78,false,
1259,Sarkidiornis melanotos,瘤鸭,knob billed duck,Anatidae,鸭科,ANSERIFORMES,LC,,221,221,0,true,
1260,Saroglossa spilopterus,斑翅椋鸟,spot winged starling,Sturnidae,椋鸟科,PASSERIFORMES,LC,,93,37,56,true,
1261,Sasia ochracea,白眉棕啄木鸟,white browed piculet,Picidae,啄木鸟科,PICIFORMES,LC,,108,108,0,true,
1262,Saundersilarus saundersi,黑嘴鸥,saunders's gull,Laridae,鸥科,CHARADRIIFORMES,VU,一级,473,473,0,true,由Chroicocephalus属移入Saundersilarus属（Pons et al. 2005; Černý and Natale 2022）
1263,Saxicola caprata,白斑黑石䳭,pied bushchat,Muscicapidae,鹟科,PASSERIFORMES,LC,,98,50,48,true,
1264,Saxicola ferreus,灰林䳭,grey bushchat,Muscicapidae,鹟科,PASSERIFORMES,LC,,247,247,0,true,
1266,Saxicola jerdoni,黑白林䳭,jerdon's bushchat,Muscicapidae,鹟科,PASSERIFORMES,LC,,98,71,27,true,
1267,Saxicola maurus,黑喉石䳭,siberian stonechat,Muscicapidae,鹟科,PASSERIFORMES,NR,,263,263,0,true,
1269,Saxicola stejnegeri,东亚石䳭,stejneger's stonechat,Muscicapidae,鹟科,PASSERIFORMES,NR,,1106,1106,0,true,
1270,Schoeniparus brunneus,褐顶雀鹛,dusky fulvetta,Pellorneidae,幽鹛科,PASSERIFORMES,LC,,90,90,0,true,
1271,Schoeniparus castaneceps,栗头雀鹛,rufous winged fulvetta,Pellorneidae,幽鹛科,PASSERIFORMES,LC,,79,79,0,true,
1272,Schoeniparus cinereus,黄喉雀鹛,yellow throated fulvetta,Pellorneidae,幽鹛科,PASSERIFORMES,LC,,99,53,46,true,
1273,Schoeniparus dubius,褐胁雀鹛,rusty capped fulvetta,Pellorneidae,幽鹛科,PASSERIFORMES,LC,,163,163,0,true,
1275,Schoeniparus variegaticeps,金额雀鹛,golden fronted fulvetta,Pellorneidae,幽鹛科,PASSERIFORMES,LC,一级,95,68,27,true,IUCN红色名录等级由VU降为LC
1276,Scolopax rusticola,丘鹬,eurasian woodcock,Scolopacidae,丘鹬科,CHARADRIIFORMES,LC,,218,218,0,true,
1277,Serilophus lunatus,银胸丝冠鸟,silver breasted broadbill,Eurylaimidae,阔嘴鸟科,PASSERIFORMES,LC,二级,139,139,0,true,
1279,Serinus pusillus,金额丝雀,red fronted serin,Fringillidae,燕雀科,PASSERIFORMES,LC,,106,106,0,true,
1280,Setophaga petechia,黄林莺,american yellow warbler,Parulidae,森莺科,PASSERIFORMES,,,82,0,82,false,
1281,Sibirionetta formosa,花脸鸭,baikal teal,Anatidae,鸭科,ANSERIFORMES,LC,二级,645,645,0,true,
1282,Sitta cinnamoventris,栗腹䴓,chestnut bellied nuthatch,Sittidae,䴓科,PASSERIFORMES,LC,,95,68,27,true,
1283,Sitta europaea,普通䴓,eurasian nuthatch,Sittidae,䴓科,PASSERIFORMES,LC,,271,271,0,true,
1285,Sitta frontalis,绒额䴓,velvet fronted nuthatch,Sittidae,䴓科,PASSERIFORMES,LC,,94,94,0,true,
1286,Sitta himalayensis,白尾䴓,white tailed nuthatch,Sittidae,䴓科,PASSERIFORMES,LC,,114,114,0,true,
1288,Sitta nagaensis,栗臀䴓,chestnut vented nuthatch,Sittidae,䴓科,PASSERIFORMES,LC,,146,146,0,true,
1289,Sitta przewalskii,白脸䴓,przevalski's nuthatch,Sittidae,䴓科,PASSERIFORMES,LC,,101,41,60,true,
1290,Sitta solangiae,淡紫䴓,yellow billed nuthatch,Sittidae,䴓科,PASSERIFORMES,NT,,123,40,83,true,
1291,Sitta villosa,黑头䴓,chinese nuthatch,Sittidae,䴓科,PASSERIFORMES,LC,,406,406,0,true,
1292,Sitta yunnanensis,滇䴓,yunnan nuthatch,Sittidae,䴓科,PASSERIFORMES,LC,二级,135,135,0,true,IUCN红色名录等级由NT降为LC
1293,Sittiparus castaneoventris,台湾杂色山雀,chestnut bellied tit,Paridae,山雀科,PASSERIFORMES,LC,,124,36,88,true,
1294,Sittiparus varius,杂色山雀,varied tit,Paridae,山雀科,PASSERIFORMES,LC,,95,66,29,true,
1295,Spatula clypeata,琵嘴鸭,northern shoveler,Anatidae,鸭科,ANSERIFORMES,LC,,1020,1020,0,true,
1296,Spatula discors,蓝翅鸭,blue winged teal,Anatidae,鸭科,ANSERIFORMES,,,89,0,89,false,
1297,Spatula querquedula,白眉鸭,garganey,Anatidae,鸭科,ANSERIFORMES,LC,,490,490,0,true,
1298,Spelaeornis badeigularis,锈喉鹩鹛,rusty throated wren babbler,Timaliidae,鹛科,PASSERIFORMES,NT,,93,36,57,true,IUCN红色名录等级由VU降为NT，2022年4月13日，西藏墨脱，陈阳阳
1300,Spelaeornis reptatus,灰腹鹩鹛,long tailed wren babbler,Timaliidae,鹛科,PASSERIFORMES,LC,,78,52,26,true,中文名由长尾鹩鹛改为灰腹鹩鹛
1301,Spelaeornis troglodytoides,斑翅鹩鹛,bar winged wren babbler,Timaliidae,鹛科,PASSERIFORMES,LC,,94,94,0,true,
1302,Spheniscus demersus,非洲企鹅,african penguin,Spheniscidae,企鹅科,SPHENISCIFORMES,,,88,0,88,false,
1303,Spilopelia chinensis,珠颈斑鸠,spotted dove,Columbidae,鸠鸽科,COLUMBIFORMES,LC,,5217,5217,0,true,
1304,Spilopelia senegalensis,棕斑鸠,laughing dove,Columbidae,鸠鸽科,COLUMBIFORMES,LC,,86,57,29,true,
1305,Spilornis cheela,蛇雕,crested serpent eagle,Accipitridae,鹰科,ACCIPITRIFORMES,LC,二级,713,713,0,true,
1306,Spinus spinus,黄雀,eurasian siskin,Fringillidae,燕雀科,PASSERIFORMES,LC,,1194,1194,0,true,
1307,Spinus thibetanus,藏黄雀,tibetan serin,Fringillidae,燕雀科,PASSERIFORMES,LC,,166,166,0,true,
1308,Spizixos canifrons,凤头雀嘴鹎,crested finchbill,Pycnonotidae,鹎科,PASSERIFORMES,LC,,212,212,0,true,
1309,Spizixos semitorques,领雀嘴鹎,collared finchbill,Pycnonotidae,鹎科,PASSERIFORMES,LC,,1955,1955,0,true,
1310,Spodiopsar cineraceus,灰椋鸟,white cheeked starling,Sturnidae,椋鸟科,PASSERIFORMES,LC,,2221,2221,0,true,
1311,Spodiopsar sericeus,丝光椋鸟,red billed starling,Sturnidae,椋鸟科,PASSERIFORMES,LC,,2243,2243,0,true,
1313,Stachyris nigriceps,黑头穗鹛,grey throated babbler,Timaliidae,鹛科,PASSERIFORMES,LC,,122,122,0,true,
1314,Stachyris nonggangensis,弄岗穗鹛,nonggang babbler,Timaliidae,鹛科,PASSERIFORMES,VU,二级,123,123,0,true,
1316,Stachyris strialata,斑颈穗鹛,spot necked babbler,Timaliidae,鹛科,PASSERIFORMES,LC,,107,107,0,true,
1317,Staphida castaniceps,栗耳凤鹛,striated yuhina,Zosteropidae,绣眼鸟科,PASSERIFORMES,LC,,107,107,0,true,
1318,Staphida torqueola,栗颈凤鹛,chestnut collared yuhina,Zosteropidae,绣眼鸟科,PASSERIFORMES,LC,,290,290,0,true,
1319,Stercorarius longicaudus,长尾贼鸥,long tailed jaeger,Stercorariidae,贼鸥科,CHARADRIIFORMES,LC,,143,143,0,true,
1321,Stercorarius parasiticus,短尾贼鸥,parasitic jaeger,Stercorariidae,贼鸥科,CHARADRIIFORMES,LC,,97,97,0,true,
1322,Stercorarius pomarinus,中贼鸥,pomarine jaeger,Stercorariidae,贼鸥科,CHARADRIIFORMES,LC,,219,219,0,true,
1324,Sterna aurantia,黄嘴河燕鸥,river tern,Laridae,鸥科,CHARADRIIFORMES,VU,一级,131,131,0,true,
